date,elevation (ft),volume (mg),fraction full
2010-07-01,528.34,399318.0,0.9687
2010-07-02,528.29,398933.0,0.9677
2010-07-03,528.23,398471.0,0.9666
2010-07-04,528.18,398086.0,0.9657
2010-07-05,528.14,397778.0,0.9649
2010-07-06,528.09,397393.0,0.964
2010-07-07,528.05,397085.0,0.9632
2010-07-08,528.0,396700.0,0.9623
2010-07-09,527.95,396320.0,0.9614
2010-07-10,527.87,395712.0,0.9599
2010-07-11,527.86,395636.0,0.9597
2010-07-12,527.8,395180.0,0.9586
2010-07-13,527.75,394800.0,0.9577
2010-07-14,527.72,394572.0,0.9571
2010-07-15,527.72,394572.0,0.9571
2010-07-16,527.63,393888.0,0.9555
2010-07-17,527.68,394268.0,0.9564
2010-07-18,527.63,393888.0,0.9555
2010-07-19,527.59,393584.0,0.9547
2010-07-20,527.57,393432.0,0.9544
2010-07-21,527.53,393128.0,0.9536
2010-07-22,527.48,392748.0,0.9527
2010-07-23,527.45,392520.0,0.9522
2010-07-24,527.46,392596.0,0.9523
2010-07-25,527.43,392368.0,0.9518
2010-07-26,527.39,392064.0,0.9511
2010-07-27,527.33,391608.0,0.95
2010-07-28,527.29,391304.0,0.9492
2010-07-29,527.22,390772.0,0.9479
2010-07-30,527.2,390620.0,0.9476
2010-07-31,527.13,390088.0,0.9463
2010-08-01,527.06,389556.0,0.945
2010-08-02,527.01,389176.0,0.9441
2010-08-03,526.95,388725.0,0.943
2010-08-04,526.88,388200.0,0.9417
2010-08-05,526.84,387900.0,0.941
2010-08-06,526.81,387675.0,0.9404
2010-08-07,526.75,387225.0,0.9393
2010-08-08,526.69,386775.0,0.9382
2010-08-09,526.64,386400.0,0.9373
2010-08-10,526.61,386175.0,0.9368
2010-08-11,526.58,385950.0,0.9362
2010-08-12,526.52,385500.0,0.9351
2010-08-13,526.47,385125.0,0.9342
2010-08-14,526.4,384600.0,0.933
2010-08-15,526.34,384150.0,0.9319
2010-08-16,526.31,383925.0,0.9313
2010-08-17,526.32,384000.0,0.9315
2010-08-18,526.26,383550.0,0.9304
2010-08-19,526.21,383175.0,0.9295
2010-08-20,526.15,382725.0,0.9284
2010-08-21,526.08,382200.0,0.9271
2010-08-22,526.07,382125.0,0.9269
2010-08-23,526.13,382575.0,0.928
2010-08-24,526.09,382275.0,0.9273
2010-08-25,526.02,381750.0,0.926
2010-08-26,525.94,381150.0,0.9246
2010-08-27,525.89,380775.0,0.9237
2010-08-28,525.84,380400.0,0.9228
2010-08-29,525.79,380025.0,0.9219
2010-08-30,525.76,379800.0,0.9213
2010-08-31,525.71,379425.0,0.9204
2010-09-01,525.66,379050.0,0.9195
2010-09-02,525.64,378900.0,0.9191
2010-09-03,525.62,378750.0,0.9188
2010-09-04,525.59,378525.0,0.9182
2010-09-05,525.51,377925.0,0.9168
2010-09-06,525.47,377625.0,0.916
2010-09-07,525.41,377175.0,0.9149
2010-09-08,525.35,376725.0,0.9138
2010-09-09,525.3,376350.0,0.9129
2010-09-10,525.25,375975.0,0.912
2010-09-11,525.15,375225.0,0.9102
2010-09-12,525.09,374775.0,0.9091
2010-09-13,525.04,374400.0,0.9082
2010-09-14,524.98,373950.0,0.9071
2010-09-15,524.9,373350.0,0.9057
2010-09-16,524.85,372975.0,0.9048
2010-09-17,524.82,372750.0,0.9042
2010-09-18,524.77,372375.0,0.9033
2010-09-19,524.72,372000.0,0.9024
2010-09-20,524.68,371700.0,0.9017
2010-09-21,524.59,371025.0,0.9
2010-09-22,524.52,370500.0,0.8987
2010-09-23,524.51,370425.0,0.8986
2010-09-24,524.43,369825.0,0.8971
2010-09-25,524.4,369600.0,0.8966
2010-09-26,524.37,369375.0,0.896
2010-09-27,524.34,369150.0,0.8955
2010-09-28,524.32,369000.0,0.8951
2010-09-29,524.27,368625.0,0.8942
2010-09-30,524.28,368700.0,0.8944
2010-10-01,524.36,369300.0,0.8958
2010-10-02,524.58,370950.0,0.8998
2010-10-03,524.59,371025.0,0.9
2010-10-04,524.6,371100.0,0.9002
2010-10-05,524.55,370725.0,0.8993
2010-10-06,524.49,370275.0,0.8982
2010-10-07,524.43,369825.0,0.8971
2010-10-08,524.39,369525.0,0.8964
2010-10-09,524.34,369150.0,0.8955
2010-10-10,524.28,368700.0,0.8944
2010-10-11,524.23,368325.0,0.8935
2010-10-12,524.2,368100.0,0.8929
2010-10-13,524.19,368025.0,0.8927
2010-10-14,524.19,368025.0,0.8927
2010-10-15,524.29,368775.0,0.8946
2010-10-16,524.28,368700.0,0.8944
2010-10-17,524.26,368550.0,0.894
2010-10-18,524.27,368625.0,0.8942
2010-10-19,524.27,368625.0,0.8942
2010-10-20,524.25,368475.0,0.8938
2010-10-21,524.19,368025.0,0.8927
2010-10-22,524.15,367725.0,0.892
2010-10-23,524.09,367275.0,0.8909
2010-10-24,524.04,366900.0,0.89
2010-10-25,524.0,366600.0,0.8893
2010-10-26,523.93,366075.0,0.888
2010-10-27,523.91,365925.0,0.8877
2010-10-28,523.96,366300.0,0.8886
2010-10-29,523.92,366000.0,0.8878
2010-10-30,523.83,365325.0,0.8862
2010-10-31,523.78,364950.0,0.8853
2010-11-01,523.73,364575.0,0.8844
2010-11-02,523.69,364275.0,0.8836
2010-11-03,523.65,363975.0,0.8829
2010-11-04,523.62,363750.0,0.8824
2010-11-05,523.72,364500.0,0.8842
2010-11-06,523.71,364425.0,0.884
2010-11-07,523.71,364425.0,0.884
2010-11-08,523.73,364575.0,0.8844
2010-11-09,523.73,364575.0,0.8844
2010-11-10,523.75,364725.0,0.8847
2010-11-11,523.74,364650.0,0.8846
2010-11-12,523.73,364575.0,0.8844
2010-11-13,523.72,364500.0,0.8842
2010-11-14,523.73,364575.0,0.8844
2010-11-15,523.72,364500.0,0.8842
2010-11-16,523.73,364575.0,0.8844
2010-11-17,523.78,364950.0,0.8853
2010-11-18,523.8,365100.0,0.8856
2010-11-19,523.8,365100.0,0.8856
2010-11-20,523.77,364875.0,0.8851
2010-11-21,523.77,364875.0,0.8851
2010-11-22,523.74,364650.0,0.8846
2010-11-23,523.72,364500.0,0.8842
2010-11-24,523.72,364500.0,0.8842
2010-11-25,523.67,364125.0,0.8833
2010-11-26,523.66,364050.0,0.8831
2010-11-27,523.64,363900.0,0.8827
2010-11-28,523.63,363825.0,0.8826
2010-11-29,523.61,363675.0,0.8822
2010-11-30,523.6,363600.0,0.882
2010-12-01,523.59,363525.0,0.8818
2010-12-02,523.67,364125.0,0.8833
2010-12-03,523.67,364125.0,0.8833
2010-12-04,523.66,364050.0,0.8831
2010-12-05,523.65,363975.0,0.8829
2010-12-06,523.63,363825.0,0.8826
2010-12-07,523.6,363600.0,0.882
2010-12-08,523.6,363600.0,0.882
2010-12-09,523.6,363600.0,0.882
2010-12-10,523.61,363675.0,0.8822
2010-12-11,523.61,363675.0,0.8822
2010-12-12,523.67,364125.0,0.8833
2010-12-13,523.77,364875.0,0.8851
2010-12-14,523.82,365250.0,0.886
2010-12-15,523.84,365400.0,0.8864
2010-12-16,523.85,365475.0,0.8866
2010-12-17,523.88,365700.0,0.8871
2010-12-18,523.9,365850.0,0.8875
2010-12-19,523.92,366000.0,0.8878
2010-12-20,523.94,366150.0,0.8882
2010-12-21,523.93,366075.0,0.888
2010-12-22,523.9,365850.0,0.8875
2010-12-23,523.88,365700.0,0.8871
2010-12-24,523.84,365400.0,0.8864
2010-12-25,523.81,365175.0,0.8858
2010-12-26,523.81,365175.0,0.8858
2010-12-27,523.8,365100.0,0.8856
2010-12-28,523.72,364500.0,0.8842
2010-12-29,523.72,364500.0,0.8842
2010-12-30,523.7,364350.0,0.8838
2010-12-31,523.69,364275.0,0.8836
2011-01-01,523.69,364275.0,0.8836
2011-01-02,523.68,364200.0,0.8835
2011-01-03,523.68,364200.0,0.8835
2011-01-04,523.66,364050.0,0.8831
2011-01-05,523.65,363975.0,0.8829
2011-01-06,523.66,364050.0,0.8831
2011-01-07,523.69,364275.0,0.8836
2011-01-08,523.67,364125.0,0.8833
2011-01-09,523.66,364050.0,0.8831
2011-01-10,523.65,363975.0,0.8829
2011-01-11,523.66,364050.0,0.8831
2011-01-12,523.75,364725.0,0.8847
2011-01-13,523.72,364500.0,0.8842
2011-01-14,523.72,364500.0,0.8842
2011-01-15,523.72,364500.0,0.8842
2011-01-16,523.72,364500.0,0.8842
2011-01-17,523.72,364500.0,0.8842
2011-01-18,523.75,364725.0,0.8847
2011-01-19,523.79,365025.0,0.8855
2011-01-20,523.76,364800.0,0.8849
2011-01-21,523.81,365175.0,0.8858
2011-01-22,523.82,365250.0,0.886
2011-01-23,523.83,365325.0,0.8862
2011-01-24,523.84,365400.0,0.8864
2011-01-25,523.85,365475.0,0.8866
2011-01-26,523.86,365550.0,0.8867
2011-01-27,523.89,365775.0,0.8873
2011-01-28,523.91,365925.0,0.8877
2011-01-29,523.91,365925.0,0.8877
2011-01-30,523.92,366000.0,0.8878
2011-01-31,523.92,366000.0,0.8878
2011-02-01,523.93,366075.0,0.888
2011-02-02,524.03,366825.0,0.8898
2011-02-03,524.05,366975.0,0.8902
2011-02-04,524.06,367050.0,0.8904
2011-02-05,524.08,367200.0,0.8907
2011-02-06,524.09,367275.0,0.8909
2011-02-07,524.11,367425.0,0.8913
2011-02-08,524.15,367725.0,0.892
2011-02-09,524.15,367725.0,0.892
2011-02-10,524.17,367875.0,0.8924
2011-02-11,524.17,367875.0,0.8924
2011-02-12,524.17,367875.0,0.8924
2011-02-13,524.18,367950.0,0.8926
2011-02-14,524.18,367950.0,0.8926
2011-02-15,524.19,368025.0,0.8927
2011-02-16,524.19,368025.0,0.8927
2011-02-17,524.2,368100.0,0.8929
2011-02-18,524.21,368175.0,0.8931
2011-02-19,524.22,368250.0,0.8933
2011-02-20,524.24,368400.0,0.8937
2011-02-21,524.26,368550.0,0.894
2011-02-22,524.27,368625.0,0.8942
2011-02-23,524.26,368550.0,0.894
2011-02-24,524.26,368550.0,0.894
2011-02-25,524.34,369150.0,0.8955
2011-02-26,524.41,369675.0,0.8967
2011-02-27,524.46,370050.0,0.8977
2011-02-28,524.48,370200.0,0.898
2011-03-01,524.56,370800.0,0.8995
2011-03-02,524.58,370950.0,0.8998
2011-03-03,524.62,371250.0,0.9006
2011-03-04,524.63,371325.0,0.9007
2011-03-05,524.63,371325.0,0.9007
2011-03-06,524.72,372000.0,0.9024
2011-03-07,525.26,376050.0,0.9122
2011-03-08,525.65,378975.0,0.9193
2011-03-09,525.89,380775.0,0.9237
2011-03-10,526.04,381900.0,0.9264
2011-03-11,526.16,382800.0,0.9286
2011-03-12,526.4,384600.0,0.933
2011-03-13,526.52,385500.0,0.9351
2011-03-14,526.61,386175.0,0.9368
2011-03-15,526.71,386925.0,0.9386
2011-03-16,526.83,387825.0,0.9408
2011-03-17,527.02,389252.0,0.9442
2011-03-18,527.11,389936.0,0.9459
2011-03-19,527.25,391000.0,0.9485
2011-03-20,527.34,391684.0,0.9501
2011-03-21,527.41,392216.0,0.9514
2011-03-22,527.51,392976.0,0.9533
2011-03-23,527.56,393356.0,0.9542
2011-03-24,527.6,393660.0,0.9549
2011-03-25,527.63,393888.0,0.9555
2011-03-26,527.66,394116.0,0.956
2011-03-27,527.69,394344.0,0.9566
2011-03-28,527.7,394420.0,0.9568
2011-03-29,527.71,394496.0,0.957
2011-03-30,527.74,394724.0,0.9575
2011-03-31,527.77,394952.0,0.9581
2011-04-01,527.82,395332.0,0.959
2011-04-02,527.87,395712.0,0.9599
2011-04-03,527.9,395940.0,0.9605
2011-04-04,527.93,396168.0,0.961
2011-04-05,528.03,396931.0,0.9629
2011-04-06,528.09,397393.0,0.964
2011-04-07,528.15,397855.0,0.9651
2011-04-08,528.18,398086.0,0.9657
2011-04-09,528.21,398317.0,0.9662
2011-04-10,528.23,398471.0,0.9666
2011-04-11,528.23,398471.0,0.9666
2011-04-12,528.29,398933.0,0.9677
2011-04-13,528.34,399318.0,0.9687
2011-04-14,528.43,400011.0,0.9703
2011-04-15,528.49,400473.0,0.9715
2011-04-16,528.51,400627.0,0.9718
2011-04-17,528.66,401782.0,0.9746
2011-04-18,528.77,402629.0,0.9767
2011-04-19,528.85,403245.0,0.9782
2011-04-20,528.92,403784.0,0.9795
2011-04-21,528.95,404015.0,0.98
2011-04-22,528.97,404169.0,0.9804
2011-04-23,529.01,404478.0,0.9812
2011-04-24,529.11,405262.0,0.9831
2011-04-25,529.16,405654.0,0.984
2011-04-26,529.21,406046.0,0.985
2011-04-27,529.24,406282.0,0.9855
2011-04-28,529.26,406438.0,0.9859
2011-04-29,529.37,407301.0,0.988
2011-04-30,529.4,407536.0,0.9886
2011-05-01,529.42,407693.0,0.989
2011-05-02,529.42,407693.0,0.989
2011-05-03,529.43,407771.0,0.9892
2011-05-04,529.44,407850.0,0.9893
2011-05-05,529.5,408320.0,0.9905
2011-05-06,529.5,408320.0,0.9905
2011-05-07,529.51,408398.0,0.9907
2011-05-08,529.53,408555.0,0.9911
2011-05-09,529.54,408634.0,0.9913
2011-05-10,529.53,408555.0,0.9911
2011-05-11,529.53,408555.0,0.9911
2011-05-12,529.52,408477.0,0.9909
2011-05-13,529.51,408398.0,0.9907
2011-05-14,529.51,408398.0,0.9907
2011-05-15,529.51,408398.0,0.9907
2011-05-16,529.64,409418.0,0.9932
2011-05-17,529.7,409888.0,0.9943
2011-05-18,529.8,410672.0,0.9962
2011-05-19,529.87,411221.0,0.9975
2011-05-20,529.94,411770.0,0.9989
2011-05-21,529.97,412005.0,0.9994
2011-05-22,529.99,412162.0,0.9998
2011-05-23,529.97,412005.0,0.9994
2011-05-24,529.97,412005.0,0.9994
2011-05-25,530.03,412493.0,1.0006
2011-05-26,530.03,412493.0,1.0006
2011-05-27,530.01,412324.0,1.0002
2011-05-28,529.98,412083.0,0.9996
2011-05-29,529.93,411691.0,0.9987
2011-05-30,529.9,411456.0,0.9981
2011-05-31,529.87,411221.0,0.9975
2011-06-01,529.8,410672.0,0.9962
2011-06-02,529.9,411456.0,0.9981
2011-06-03,529.85,411064.0,0.9971
2011-06-04,529.8,410672.0,0.9962
2011-06-05,529.75,410280.0,0.9952
2011-06-06,529.72,410045.0,0.9947
2011-06-07,529.66,409574.0,0.9935
2011-06-08,529.61,409182.0,0.9926
2011-06-09,529.58,408947.0,0.992
2011-06-10,529.59,409026.0,0.9922
2011-06-11,529.56,408790.0,0.9916
2011-06-12,529.56,408790.0,0.9916
2011-06-13,529.48,408163.0,0.9901
2011-06-14,529.46,408006.0,0.9897
2011-06-15,529.42,407693.0,0.989
2011-06-16,529.4,407536.0,0.9886
2011-06-17,529.36,407222.0,0.9878
2011-06-18,529.35,407144.0,0.9876
2011-06-19,529.32,406909.0,0.9871
2011-06-20,529.27,406517.0,0.9861
2011-06-21,529.22,406125.0,0.9852
2011-06-22,529.17,405733.0,0.9842
2011-06-23,529.27,406517.0,0.9861
2011-06-24,529.31,406830.0,0.9869
2011-06-25,529.3,406752.0,0.9867
2011-06-26,529.29,406674.0,0.9865
2011-06-27,529.28,406595.0,0.9863
2011-06-28,529.25,406360.0,0.9857
2011-06-29,529.25,406360.0,0.9857
2011-06-30,529.22,406125.0,0.9852
2011-07-01,529.18,405811.0,0.9844
2011-07-02,529.15,405576.0,0.9838
2011-07-03,529.1,405184.0,0.9829
2011-07-04,529.07,404949.0,0.9823
2011-07-05,529.04,404714.0,0.9817
2011-07-06,529.01,404478.0,0.9812
2011-07-07,528.97,404169.0,0.9804
2011-07-08,528.95,404015.0,0.98
2011-07-09,528.93,403861.0,0.9797
2011-07-10,528.88,403476.0,0.9787
2011-07-11,528.83,403091.0,0.9778
2011-07-12,528.8,402860.0,0.9772
2011-07-13,528.76,402552.0,0.9765
2011-07-14,528.76,402552.0,0.9765
2011-07-15,528.7,402090.0,0.9754
2011-07-16,528.65,401705.0,0.9744
2011-07-17,528.61,401397.0,0.9737
2011-07-18,528.56,401012.0,0.9728
2011-07-19,528.55,400935.0,0.9726
2011-07-20,528.51,400627.0,0.9718
2011-07-21,528.46,400242.0,0.9709
2011-07-22,528.43,400011.0,0.9703
2011-07-23,528.41,399857.0,0.97
2011-07-24,528.35,399395.0,0.9688
2011-07-25,528.3,399010.0,0.9679
2011-07-26,528.27,398779.0,0.9673
2011-07-27,528.23,398471.0,0.9666
2011-07-28,528.19,398163.0,0.9659
2011-07-29,528.13,397701.0,0.9647
2011-07-30,528.09,397393.0,0.964
2011-07-31,528.03,396931.0,0.9629
2011-08-01,527.97,396472.0,0.9618
2011-08-02,527.94,396244.0,0.9612
2011-08-03,527.9,395940.0,0.9605
2011-08-04,527.84,395484.0,0.9594
2011-08-05,527.78,395028.0,0.9582
2011-08-06,527.72,394572.0,0.9571
2011-08-07,527.71,394496.0,0.957
2011-08-08,527.68,394268.0,0.9564
2011-08-09,527.62,393812.0,0.9553
2011-08-10,527.64,393964.0,0.9557
2011-08-11,527.59,393584.0,0.9547
2011-08-12,527.51,392976.0,0.9533
2011-08-13,527.46,392596.0,0.9523
2011-08-14,527.41,392216.0,0.9514
2011-08-15,527.4,392140.0,0.9512
2011-08-16,527.46,392596.0,0.9523
2011-08-17,527.41,392216.0,0.9514
2011-08-18,527.36,391836.0,0.9505
2011-08-19,527.33,391608.0,0.95
2011-08-20,527.27,391152.0,0.9488
2011-08-21,527.22,390772.0,0.9479
2011-08-22,527.21,390696.0,0.9477
2011-08-23,527.15,390240.0,0.9466
2011-08-24,527.1,389860.0,0.9457
2011-08-25,527.03,389328.0,0.9444
2011-08-26,527.12,390012.0,0.9461
2011-08-27,527.12,390012.0,0.9461
2011-08-28,527.43,392368.0,0.9518
2011-08-29,527.67,394192.0,0.9562
2011-08-30,527.74,394724.0,0.9575
2011-08-31,527.76,394876.0,0.9579
2011-09-01,527.76,394876.0,0.9579
2011-09-02,527.73,394648.0,0.9573
2011-09-03,527.66,394116.0,0.956
2011-09-04,527.62,393812.0,0.9553
2011-09-05,527.59,393584.0,0.9547
2011-09-06,527.66,394116.0,0.956
2011-09-07,527.81,395256.0,0.9588
2011-09-08,528.05,397085.0,0.9632
2011-09-09,528.21,398317.0,0.9662
2011-09-10,528.27,398779.0,0.9673
2011-09-11,528.29,398933.0,0.9677
2011-09-12,528.29,398933.0,0.9677
2011-09-13,528.3,399010.0,0.9679
2011-09-14,528.29,398933.0,0.9677
2011-09-15,528.3,399010.0,0.9679
2011-09-16,528.32,399164.0,0.9683
2011-09-17,528.3,399010.0,0.9679
2011-09-18,528.29,398933.0,0.9677
2011-09-19,528.27,398779.0,0.9673
2011-09-20,528.23,398471.0,0.9666
2011-09-21,528.23,398471.0,0.9666
2011-09-22,528.22,398394.0,0.9664
2011-09-23,528.26,398702.0,0.9672
2011-09-24,528.38,399626.0,0.9694
2011-09-25,528.42,399934.0,0.9701
2011-09-26,528.44,400088.0,0.9705
2011-09-27,528.43,400011.0,0.9703
2011-09-28,528.44,400088.0,0.9705
2011-09-29,528.49,400473.0,0.9715
2011-09-30,528.52,400704.0,0.972
2011-10-01,528.58,401166.0,0.9731
2011-10-02,528.59,401243.0,0.9733
2011-10-03,528.58,401166.0,0.9731
2011-10-04,528.63,401551.0,0.9741
2011-10-05,528.65,401705.0,0.9744
2011-10-06,528.64,401628.0,0.9743
2011-10-07,528.62,401474.0,0.9739
2011-10-08,528.61,401397.0,0.9737
2011-10-09,528.6,401320.0,0.9735
2011-10-10,528.59,401243.0,0.9733
2011-10-11,528.59,401243.0,0.9733
2011-10-12,528.56,401012.0,0.9728
2011-10-13,528.58,401166.0,0.9731
2011-10-14,528.59,401243.0,0.9733
2011-10-15,528.68,401936.0,0.975
2011-10-16,528.73,402321.0,0.9759
2011-10-17,528.72,402244.0,0.9758
2011-10-18,528.71,402167.0,0.9756
2011-10-19,528.73,402321.0,0.9759
2011-10-20,528.81,402937.0,0.9774
2011-10-21,528.78,402706.0,0.9769
2011-10-22,528.79,402783.0,0.9771
2011-10-23,528.78,402706.0,0.9769
2011-10-24,528.77,402629.0,0.9767
2011-10-25,528.75,402475.0,0.9763
2011-10-26,528.73,402321.0,0.9759
2011-10-27,528.75,402475.0,0.9763
2011-10-28,528.79,402783.0,0.9771
2011-10-29,528.9,403630.0,0.9791
2011-10-30,528.94,403938.0,0.9799
2011-10-31,528.94,403938.0,0.9799
2011-11-01,528.97,404169.0,0.9804
2011-11-02,528.97,404169.0,0.9804
2011-11-03,528.98,404246.0,0.9806
2011-11-04,529.02,404557.0,0.9814
2011-11-05,529.04,404714.0,0.9817
2011-11-06,529.03,404635.0,0.9816
2011-11-07,529.04,404714.0,0.9817
2011-11-08,529.07,404949.0,0.9823
2011-11-09,529.08,405027.0,0.9825
2011-11-10,529.1,405184.0,0.9829
2011-11-11,529.21,406046.0,0.985
2011-11-12,529.21,406046.0,0.985
2011-11-13,529.22,406125.0,0.9852
2011-11-14,529.22,406125.0,0.9852
2011-11-15,529.25,406360.0,0.9857
2011-11-16,529.28,406595.0,0.9863
2011-11-17,529.31,406830.0,0.9869
2011-11-18,529.3,406752.0,0.9867
2011-11-19,529.24,406282.0,0.9855
2011-11-20,529.23,406203.0,0.9854
2011-11-21,529.25,406360.0,0.9857
2011-11-22,529.21,406046.0,0.985
2011-11-23,529.38,407379.0,0.9882
2011-11-24,529.42,407693.0,0.989
2011-11-25,529.43,407771.0,0.9892
2011-11-26,529.46,408006.0,0.9897
2011-11-27,529.49,408242.0,0.9903
2011-11-28,529.45,407928.0,0.9895
2011-11-29,529.5,408320.0,0.9905
2011-11-30,529.6,409104.0,0.9924
2011-12-01,529.69,409810.0,0.9941
2011-12-02,529.72,410045.0,0.9947
2011-12-03,529.74,410202.0,0.9951
2011-12-04,529.74,410202.0,0.9951
2011-12-05,529.74,410202.0,0.9951
2011-12-06,529.74,410202.0,0.9951
2011-12-07,529.79,410594.0,0.996
2011-12-08,530.09,412999.0,1.0018
2011-12-09,530.2,413929.0,1.0041
2011-12-10,530.24,414269.0,1.0049
2011-12-11,530.25,414354.0,1.0051
2011-12-12,530.25,414354.0,1.0051
2011-12-13,530.25,414354.0,1.0051
2011-12-14,530.24,414269.0,1.0049
2011-12-15,530.2,413929.0,1.0041
2011-12-16,530.21,414014.0,1.0043
2011-12-17,530.22,414099.0,1.0045
2011-12-18,530.21,414014.0,1.0043
2011-12-19,530.16,413591.0,1.0033
2011-12-20,530.16,413591.0,1.0033
2011-12-21,530.13,413337.0,1.0027
2011-12-22,530.16,413591.0,1.0033
2011-12-23,530.26,414438.0,1.0053
2011-12-24,530.25,414354.0,1.0051
2011-12-25,530.23,414184.0,1.0047
2011-12-26,530.23,414184.0,1.0047
2011-12-27,530.17,413675.0,1.0035
2011-12-28,530.26,414438.0,1.0053
2011-12-29,530.25,414354.0,1.0051
2011-12-30,530.23,414184.0,1.0047
2011-12-31,530.23,414184.0,1.0047
2012-01-01,530.2,413929.0,1.0041
2012-01-02,530.21,414014.0,1.0043
2012-01-03,530.21,414014.0,1.0043
2012-01-04,530.17,413675.0,1.0035
2012-01-05,530.14,413421.0,1.0029
2012-01-06,530.11,413168.0,1.0023
2012-01-07,530.12,413252.0,1.0025
2012-01-08,530.1,413083.0,1.002
2012-01-09,530.08,412914.0,1.0016
2012-01-10,530.04,412577.0,1.0008
2012-01-11,530.01,412324.0,1.0002
2012-01-12,530.05,412662.0,1.001
2012-01-13,530.03,412493.0,1.0006
2012-01-14,529.99,412162.0,0.9998
2012-01-15,529.95,411848.0,0.999
2012-01-16,529.89,411378.0,0.9979
2012-01-17,529.86,411142.0,0.9973
2012-01-18,529.84,410986.0,0.997
2012-01-19,529.8,410672.0,0.9962
2012-01-20,529.76,410358.0,0.9954
2012-01-21,529.72,410045.0,0.9947
2012-01-22,529.69,409810.0,0.9941
2012-01-23,529.62,409261.0,0.9928
2012-01-24,529.61,409182.0,0.9926
2012-01-25,529.6,409104.0,0.9924
2012-01-26,529.62,409261.0,0.9928
2012-01-27,529.66,409574.0,0.9935
2012-01-28,529.69,409810.0,0.9941
2012-01-29,529.69,409810.0,0.9941
2012-01-30,529.7,409888.0,0.9943
2012-01-31,529.68,409731.0,0.9939
2012-02-01,529.68,409731.0,0.9939
2012-02-02,529.68,409731.0,0.9939
2012-02-03,529.68,409731.0,0.9939
2012-02-04,529.66,409574.0,0.9935
2012-02-05,529.66,409574.0,0.9935
2012-02-06,529.63,409339.0,0.993
2012-02-07,529.63,409339.0,0.993
2012-02-08,529.61,409182.0,0.9926
2012-02-09,529.57,408869.0,0.9918
2012-02-10,529.55,408712.0,0.9914
2012-02-11,529.52,408477.0,0.9909
2012-02-12,529.47,408085.0,0.9899
2012-02-13,529.42,407693.0,0.989
2012-02-14,529.39,407458.0,0.9884
2012-02-15,529.36,407222.0,0.9878
2012-02-16,529.33,406987.0,0.9873
2012-02-17,529.3,406752.0,0.9867
2012-02-18,529.26,406438.0,0.9859
2012-02-19,529.23,406203.0,0.9854
2012-02-20,529.19,405890.0,0.9846
2012-02-21,529.14,405498.0,0.9836
2012-02-22,529.09,405106.0,0.9827
2012-02-23,529.07,404949.0,0.9823
2012-02-24,529.01,404478.0,0.9812
2012-02-25,529.03,404635.0,0.9816
2012-02-26,529.03,404635.0,0.9816
2012-02-27,529.01,404478.0,0.9812
2012-02-28,529.0,404400.0,0.981
2012-02-29,528.96,404092.0,0.9802
2012-03-01,529.01,404478.0,0.9812
2012-03-02,528.97,404169.0,0.9804
2012-03-03,528.97,404169.0,0.9804
2012-03-04,528.93,403861.0,0.9797
2012-03-05,528.9,403630.0,0.9791
2012-03-06,528.86,403322.0,0.9784
2012-03-07,528.78,402706.0,0.9769
2012-03-08,528.75,402475.0,0.9763
2012-03-09,528.77,402629.0,0.9767
2012-03-10,528.76,402552.0,0.9765
2012-03-11,528.73,402321.0,0.9759
2012-03-12,528.73,402321.0,0.9759
2012-03-13,528.73,402321.0,0.9759
2012-03-14,528.73,402321.0,0.9759
2012-03-15,528.72,402244.0,0.9758
2012-03-16,528.69,402013.0,0.9752
2012-03-17,528.71,402167.0,0.9756
2012-03-18,528.67,401859.0,0.9748
2012-03-19,528.67,401859.0,0.9748
2012-03-20,528.65,401705.0,0.9744
2012-03-21,528.64,401628.0,0.9743
2012-03-22,528.62,401474.0,0.9739
2012-03-23,528.61,401397.0,0.9737
2012-03-24,528.6,401320.0,0.9735
2012-03-25,528.58,401166.0,0.9731
2012-03-26,528.54,400858.0,0.9724
2012-03-27,528.53,400781.0,0.9722
2012-03-28,528.47,400319.0,0.9711
2012-03-29,528.46,400242.0,0.9709
2012-03-30,528.4,399780.0,0.9698
2012-03-31,528.37,399549.0,0.9692
2012-04-01,528.36,399472.0,0.969
2012-04-02,528.36,399472.0,0.969
2012-04-03,528.34,399318.0,0.9687
2012-04-04,528.3,399010.0,0.9679
2012-04-05,528.27,398779.0,0.9673
2012-04-06,528.24,398548.0,0.9668
2012-04-07,528.22,398394.0,0.9664
2012-04-08,528.2,398240.0,0.966
2012-04-09,528.14,397778.0,0.9649
2012-04-10,528.11,397547.0,0.9644
2012-04-11,528.1,397470.0,0.9642
2012-04-12,528.09,397393.0,0.964
2012-04-13,528.05,397085.0,0.9632
2012-04-14,528.02,396854.0,0.9627
2012-04-15,527.99,396624.0,0.9621
2012-04-16,527.98,396548.0,0.9619
2012-04-17,527.96,396396.0,0.9616
2012-04-18,527.95,396320.0,0.9614
2012-04-19,527.92,396092.0,0.9608
2012-04-20,527.88,395788.0,0.9601
2012-04-21,527.88,395788.0,0.9601
2012-04-22,527.91,396016.0,0.9606
2012-04-23,528.09,397393.0,0.964
2012-04-24,528.09,397393.0,0.964
